Initial,Points,Milestone Progress,Logbook
HM,3,,
AI,10,,
HA,0,,
SL,13,,
AD,1,,
MF,11,,
RK,1,,
DL,6,,
NO,3,,
BC,1,,
TR,8,,
AT,1,,
DA,8,,
AP,8,,
EA,1,,
PR,5,,
AY,1,,
SD,3,,
HR,1,,
DS,9,,
VP,1,,
PM,13,,
TR,3,,
HE,9,,
